NAME,YEAR,PRICE,MILES
-,kawasaki ninja 300,"Washington, DC",3083.29
2023 Kawasaki ninja,2023,6500,8800
2014 Kawasaki ninja,2014,3800,3400
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2008 Kawasaki ninja,2008,1800,4200
2019 Kawasaki ninja 650ex,2019,3000,1100
2012 Kawasaki ninja,2012,2600,1700
2008 Kawasaki ninja,2008,2500,3300
2023 Kawasaki ninja,2023,5700,300
2022 Kawasaki xpro x24,2022,2800,600
2012 Kawasaki ninja,2012,2500,1100
2016 Kawasaki ninja 300,2016,2500,2500
2018 Kawasaki ninja,2018,5500,800
2012 Kawasaki ninja,2012,1800,500
2020 Kawasaki ninja 400 abs,2020,4500,3500
2006 Suzuki gs,2006,1300,9200
2016 Kawasaki ex300,2016,3600,8300
2018 Kawasaki ninja,2018,0,1500
2009 Kawasaki ninja,2009,3400,1500
2014 Kawasaki ninja,2014,2650,800
2017 Kawasaki ninja,2017,3500,7900
1998 Kawasaki ninja,1998,800,4600
-,kawasaki ninja 300,"Richmond, VA",3143.14
2016 Kawasaki ninja 300,2016,2500,2500
2023 Kawasaki ninja,2023,6500,8800
2009 Kawasaki ninja,2009,3250,5500
2016 Kawasaki ninja 300 abs,2016,3500,8500
2008 Kawasaki ninja,2008,2500,3300
2000 Kawasaki ninja,2000,1500,12300
2012 Kawasaki ninja,2012,1800,500
2017 Kawasaki ninja,2017,3000,1400
2010 Kawasaki kx,2010,2000,11100
2014 Kawasaki ninja,2014,3800,3400
2016 Kawasaki ninja,2016,4000,1000
2005 Kawasaki ninja,2005,4000,4200
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2012 Kawasaki 250r,2012,2800,1600
2014 Kawasaki ninja,2014,3100,900
2012 Kawasaki ninja,2012,5000,1200
2007 Kawasaki ninja 500r,2007,1200,1900
2023 Kawasaki ninja,2023,5500,-1
1992 Kawasaki ninja,1992,2000,1600
2008 Kawasaki ninja,2008,1800,4200
1992 Kawasaki ninja,1992,2000,1300
2009 Kawasaki ninja,2009,3400,1500
-,kawasaki ninja 300,"Virginia Beach, VA",3830.9
2016 Kawasaki ninja 300 abs,2016,3500,8500
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2023 Kawasaki ninja,2023,6500,8800
2016 Kawasaki ninja 300,2016,2500,2500
2012 Kawasaki ninja,2012,1800,500
2023 Kawasaki ninja,2023,5000,4200
2009 Kawasaki ninja,2009,3200,1200
2014 Kawasaki ninja,2014,4500,1600
2022 Kawasaki z,2022,3000,300
2008 Kawasaki ninja,2008,2500,3300
2014 Kawasaki ninja,2014,3800,3400
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2023 Kawasaki ninja,2023,6750,3900
2013 Kawasaki ninja,2013,1000,2400
2003 Kawasaki ninja 250,2003,1500,-1
2013 Kawasaki ninja,2013,3900,500
