NAME,PRICE,MILES,IGNORE
-,kawasaki ninja 300,"Washington, DC",2995.38
2009 Honda ex-l clean,1000,-1
2006 Honda accord EX Sedan 4D,2000,-1
2008 Honda accord V6,2185,-1
2010 Honda Accor lx honda,4000,-1
2011 Honda accord EX-L Coupe 2D,7999,-1
-,2008 honda accord,"Richmond, VA",3715.65
2008 Honda accord,1000,-1
2011 Honda accord LX Sedan 4D,4800,-1
2008 Honda Accord,4000,-1
2008 Honda accord EX-L Coupe 2D,6500,-1
2009 Honda accord LX Sedan 4D,1500,-1
2010 Honda accord LX Sedan 4D,1000,-1
2008 Honda accord EX Sedan 4D,7000,-1
2008 Honda accord EX-L Coupe 2D,6995,-1
2008 Honda accord EX-L Sedan 4D,7500,-1
2008 Honda accord LX-P Sedan 4D,4965,-1
2007 Honda accord LX Sedan 4D,-1,-1
2006 Honda accord LX Sedan 4D,4500,-1
2008 Honda accord EX-L Sedan 4D,6700,-1
2008 Honda accord EX Sedan 4D,3500,-1
2003 Honda accord LX Sedan 4D,2800,24000
2015 Honda accord EX-L Sedan 4D,2000,-1
2011 Honda accord EX-L Sedan 4D,1000,-1
2004 Honda accord EX-L Sedan 4D,4000,-1
2008 Honda accord EX Sedan 4D,7900,-1
2008 Honda accord EX-L Sedan 4D,2300,-1
2005 Nissan maxima,-2,-1
2008 Honda accord EX-L Coupe 2D,5500,-1
2008 Honda accord EX Coupe 2D,-2,-1
-,2008 honda accord,"Orlando, FL",3656.48
2008 Honda accord EX-L Sedan 4D,4800,22000
2008 Honda accord,-2,-1
2008 Honda accord EX-L Coupe 2D,2700,-1
2008 Honda accord LX Sedan 4D,5800,-1
2008 Honda accord LX Sedan 4D,3800,-1
2010 Honda accord LX Sedan 4D,4999,-1
2008 Honda accord EX-L Sedan 4D,5000,-1
2009 Honda accord,4500,-1
2008 Honda accord EX Coupe 2D,4500,-1
2009 Honda ex-l clean,-2,-1
2008 Honda accord EX Sedan 4D,5000,-1
2009 Honda accord LX Sedan 4D,3200,-1
2008 Honda accord EX-L Sedan 4D,3500,1000
2009 Honda accord LX Sedan 4D,3000,-1
2012 Honda accord LX Sedan 4D,1500,-1
2015 Honda accord Sport Sedan 4D,8000,-1
2009 Honda accord ex-l v6,-2,63000
2008 Honda accord EX-L Sedan 4D,5500,-1
2008 Honda accord LX Sedan 4D,3000,-1
2009 Honda accord EX-L Sedan 4D,4000,-1
2003 Honda accord EX Sedan 4D,2900,-1
2009 Honda accord LX Sedan 4D,5500,-1
2009 Honda accord,2900,-1
-,2008 honda accord,"Philadelphia, PA",0.0
2008 Honda accord,-2,-1
2008 Honda accord EX Sedan 4D,-2,-1
2010 Honda accord LX Sedan 4D,-2,-1
2008 Honda accord,-2,-1
2008 Honda accord LX Sedan 4D,-2,-1
2008 Honda accord EX V6,-2,-1
2011 Honda accord,-2,-1
2010 Honda civic DX Sedan 4D,-2,-1
2008 Honda accord EX Sedan 4D,-2,-1
2008 Honda accord EX Sedan 4D,-2,-1
2008 Honda accord LX Sedan 4D,-2,-1
2009 Honda accord EX-L Sedan 4D,-2,-1
2008 Honda accord EX-L Sedan 4D,-2,-1
2008 Honda accord EX-L Sedan 4D,-2,11000
2008 Honda accord EX Sedan 4D,-2,-1
2012 Honda accord EX Coupe 2D,-2,10000
2008 Honda accord LX Sedan 4D,-2,-1
2003 Honda accord Part,-2,-1
2008 Honda accord LX-P Sedan 4D,-2,-1
2008 Honda accord EX-L Sedan 4D,-2,-1
2008 Honda accord EX Sedan 4D,-2,-1
2011 Honda accord,-2,94000
2008 Honda accord,-2,-1
2008 Honda accord EX-L Sedan 4D,-2,-1
-,2008 honda accord,"Baltimore, MD",3092.08
2008 Honda accord EX Sedan 4D,3900,-1
2008 Honda accord,1000,-1
2008 Honda accord EX-L Coupe 2D,4700,-1
2008 Honda accord EX Coupe 2D,3500,-1
2008 Honda accord EX-L Sedan 4D,3200,-1
2008 Honda accord LX-P Sedan 4D,3500,-1
2008 Honda accord EX Coupe 2D,3500,-1
2012 Honda accord EX Coupe 2D,2500,10000
Honda accord 2008 4 door automatic,-2,-1
2006 Honda accord,2925,-1
2008 Honda accord EX-L Coupe 2D,5000,-1
2008 Honda accord V6,2185,-1
2010 Honda accord parts parts,-2,-1
2012 Honda accord EX-L Sedan 4D,-2,-1
2008 Honda accord EX-L Coupe 2D,4900,-1
2008 Honda accord,3800,-1
2008 Honda accord EX-L Coupe 2D,4900,-1
2009 Honda accord ex sport,1000,-1
2008 Honda accord EX Sedan 4D,7900,-1
2007 Honda accord EX Sedan 4D,1000,-1
2012 Honda accord LX Sedan 4D,4800,-1
2008 Honda accord EX Coupe 2D,4300,-1
2008 Honda accord EX-L Coupe 2D,2900,-1
2008 Honda accord EX Coupe 2D,2800,-1
-,2008 honda accord,"New York City, NY",3781.42
2008 Honda accord,1000,-1
2008 Honda accord,3300,-1
2008 Honda accord,1000,-1
2008 Honda accord,1000,-1
2008 Honda accord,1000,-1
2008 Honda accord LX Sedan 4D,5500,-1
2008 Honda accord EX-L Sedan 4D,4900,99000
2008 Honda accord EX Sedan 4D,5500,-1
2008 Honda accord EX-L Sedan 4D,6500,96000
2008 Honda accord EX-L Sedan 4D,5040,-1
2008 Honda accord LX Sedan 4D,4200,-1
2008 Honda accord EX Sedan 4D,4300,20000
2008 Honda accord EX Sedan 4D,3500,-1
2010 Honda accord,3500,-1
2008 Honda accord EX Coupe 2D,3500,-1
2008 Honda accord EX Coupe 2D,4500,-1
2008 Honda accord EX-L Sedan 4D,3420,-1
2008 Honda accord EX Coupe 2D,3400,-1
2008 Honda accord EX Sedan 4D,2500,-1
2008 Honda accord,4495,-1
2008 Honda accord,3200,-1
2011 Honda accord EX Sedan 4D,4000,-1
2010 Honda accord EX-L Sedan 4D,4499,-1
2008 Honda accord EX-L Sedan 4D,7000,87000
-,2008 honda accord,"Atlanta, GA",0
-,2008 honda accord,"Columbus, OH",2912.3
2008 Honda accord,1234,-1
2008 Honda accord EX-L Sedan 4D,3800,-1
2008 Honda accord LX Sedan 4D,4300,22000
2008 Honda accord LX Sedan 4D,3000,-1
2008 Honda accord EX-L Sedan 4D,2650,-1
2007 Honda accord EX-L Coupe 2D,-2,-1
2008 Honda accord EX-L Coupe 2D,5500,-1
2007 Honda accord EX-L Sedan 4D,2500,-1
2008 Honda accord,3200,-1
2010 Honda accord,1000,-1
2008 Honda accord,4500,-1
2006 Honda accord EX Sedan 4D,1500,-1
2008 Honda accord EX-L Sedan 4D,4000,-1
2008 Honda accord,1500,-1
2008 Honda accord EX Sedan 4D,3900,-1
2003 Honda accord EX Sedan 4D,2999,-1
2008 Honda Accord Weathertec,-2,-1
2008 Honda accord EX-L Sedan 4D,1700,-1
2007 Honda Civic ex,1000,-1
2009 Honda accord LX-P Sedan 4D,7500,-1
2008 Honda accord EX-L Sedan 4D,6200,-1
2008 Honda accord EX-L Sedan 4D,3700,-1
Honda Accord,1300,-1
-,2008 honda accord,"Dallas, TX",2930.39
2008 Honda accord,1000,-1
2008 Honda accord,1000,-1
2008 Honda accord,1000,-1
2008 Honda accord EX Sedan 4D,4300,-1
2008 Honda accord EX-L Sedan 4D,5500,-1
2008 Honda accord,-2,90000
2012 Honda accord EX Sedan 4D,1500,83000
2012 Honda accord LX Sedan 4D,4800,-1
2011 Honda accord EX-L Sedan 4D,-2,90000
2006 Honda accord EX Sedan 4D,2700,-1
2007 Honda accord EX Sedan 4D,3000,-1
2008 Honda accord EX Coupe 2D,4200,-1
2007 Honda accord EX Sedan 4D,2100,16000
2014 Honda accord EX Sedan 4D,7000,70000
2008 Honda accord EX Coupe 2D,3000,-1
2008 Honda Accord For Parts,-2,-1
2012 Honda accord EX-L Sedan 4D,5999,-1
2008 Honda accord EX-L Sedan 4D,4900,-1
2007 Honda accord EX Sedan 4D,5500,94000
2005 Honda accord,-2,-1
2015 Honda accord EX-L Sedan 4D,3000,98000
2007 Honda accord EX Sedan 4D,4900,-1
2008 Honda accord EX Coupe 2D,2000,-1
-,2008 honda accord,"San Francisco, CA",0
-,2006 acura tl 3.2 sedan 4d,"Washington, DC",2670.83
2006 Acura tl sedan 4d,800,-1
2006 Acura tl 3.2 Sedan 4D,800,-1
2006 Acura tl 3.2 Sedan 4D,2500,-1
2004 Acura tsx Sedan 4D,4800,-1
2005 Acura tl 3.2 Sedan 4D,2800,2000
2004 Acura tl 3.2 Sedan 4D,2800,19000
2005 Acura tl 3.2 Sedan 4D,2900,-1
2004 Acura tl 3.2 Sedan 4D,2500,-1
2006 Acura tl 3.2 Sedan 4D,3000,-1
2005 Acura tl 3.2 Sedan 4D,2700,-1
2006 Acura tl 3.2 Sedan 4D,1000,-1
2006 Acura tl 3.2 Sedan 4D,4200,-1
2006 Acura tl 3.2 Sedan 4D,3300,-1
2007 Acura rl 3.5 Sedan 4D,3800,-1
2006 Acura tsx Sedan 4D,4000,-1
2006 Acura tl 3.2 Sedan 4D,2700,-1
2006 Acura tl 3.2 Sedan 4D,2000,-1
2007 Acura rl 3.5 Sedan 4D,2700,-1
2007 Acura tl 3.2 Sedan 4D,4000,2000
2004 Acura type-s,800,-1
2004 Acura tl 3.2 Sedan 4D,900,-1
2007 Acura tl 3.2 Sedan 4D,5000,-1
2006 Acura tl 3.2 Sedan 4D,3300,-1
2004 Acura tl 3.2 Sedan 4D,800,-1
-,2006 acura tl 3.2 sedan 4d,"Richmond, VA",2354.12
2006 Acura tl sedan 4d,-2,-1
2007 Acura tl 3.2 Sedan 4D,4800,-1
2006 Acura tl 3.2 Sedan 4D,2400,-1
2006 Acura tl 3.2 Sedan 4D,3500,-1
2006 Acura tl 3.2 Sedan 4D,-2,-1
2004 Acura tl 3.2 Sedan 4D,2000,-1
2006 Acura tl 3.2 Sedan 4D,-2,-1
2008 Acura tl 3.2 Sedan 4D,2500,-1
2007 Acura tl 3.2 Sedan 4D,-2,-1
2004 Acura type-s,-2,-1
2006 Acura tl 3.2 Sedan 4D,7999,-1
2002 Acura tl,-2,-1
2008 Acura tl 3.2 Sedan 4D,-2,-1
2006 Acura tl 3.2 Sedan 4D,5900,-1
2005 Acura tl,2800,-1
2006 Acura tl 3.2 Sedan 4D,2500,-1
2006 Acura tl 3.2 Sedan 4D,5000,-1
2008 Acura tl 3.2 Sedan 4D,3500,-1
2005 Acura tl 3.2 Sedan 4D,2000,20000
2007 Acura tl 3.2 Sedan 4D,3000,-1
2006 Acura TL type-s,-2,-1
2006 Acura tl 3.2 Sedan 4D,3800,-1
2004 Acura tsx Sedan 4D,4800,-1
2004 Acura tl 3.2 Sedan 4D,-2,-1
-,2006 acura tl 3.2 sedan 4d,"Orlando, FL",2801.67
2006 Acura tl 3.2 Sedan 4D,3500,-1
2006 Acura tl sedan 4d,800,-1
2006 Acura tl 3.2 Sedan 4D,3200,-1
2006 Acura tl 3.2 Sedan 4D,2000,-1
2005 Acura tl 3.2 Sedan 4D,3990,-1
2006 Acura tl 3.2 Sedan 4D,3700,-1
2008 Acura tl 3.2 Sedan 4D,2000,-1
2006 Acura tl 3.2 Sedan 4D,5000,-1
2005 Acura tl 3.2 Sedan 4D,2000,-1
2003 Honda accord EX Sedan 4D,2900,-1
2008 Acura tl 3.2 Sedan 4D,5900,-1
2006 Acura tl 3.2 Sedan 4D,3700,-1
2006 Acura tl 3.2 Sedan 4D,1200,-1
2007 Acura tl Type-S Sedan 4D,2000,-1
2003 Acura tl 3.2 Sedan 4D,1000,-1
2002 Acura tl 3.2 Sedan 4D,4050,-1
2004 Acura TL type-s,800,-1
2004 Acura tl 3.2 Sedan 4D,4200,-1
2004 Acura tl 3.2 Sedan 4D,3500,-1
2007 Acura tl 3.2 Sedan 4D,4500,-1
2006 Acura tl 3.2 Sedan 4D,3500,-1
2002 Acura tl,-2,-1
2005 Acura rl 3.5 Sedan 4D,3800,-1
2006 Acura tl 3.2 Sedan 4D,-1,-1
-,2006 acura tl 3.2 sedan 4d,"Philadelphia, PA",2529.54
2006 Acura tl sedan 4d,800,-1
2006 Acura tl 3.2 Sedan 4D,4500,99000
2010 Acura tsx Sedan 4D,4000,-1
2006 Acura tl 3.2 Sedan 4D,1500,-1
2006 Acura tl 3.2 Sedan 4D,2999,-1
2006 Acura tl 3.2 Sedan 4D,4100,-1
2007 Acura tl 3.2 Sedan 4D,4500,-1
2006 Acura tl 3.2 Sedan 4D,1500,-1
2006 Acura tl 3.2 Sedan 4D,-2,-1
2005 Acura tl 3.2 Sedan 4D,3800,-1
2004 Acura TL type-s,800,-1
2019 Acura tlx 3.5 Sedan 4D,-2,72000
2014 Nissan altima 2.5 S Sedan 4D,2999,-1
2006 Acura tl 3.2 Sedan 4D,3800,-1
2005 Acura tl 3.2 Sedan 4D,3200,-1
2008 Acura tsx Sedan 4D,-1,-1
2004 Acura tsx Sedan 4D,2200,19000
2001 Acura tl 3.2 Sedan 4D,2700,-1
2003 Acura tl 3.2 Sedan 4D,3000,-1
2005 Acura tl 3.2 Sedan 4D,5000,-1
2006 Acura tl 3.2 Sedan 4D,1111,-1
2003 Acura tl 3.2 TYPE-S Sedan 4D,3000,-1
2007 Nissan altima 2.5 Sedan 4D,2400,-1
2006 Acura tl 3.2 Sedan 4D,2800,-1
-,2006 acura tl 3.2 sedan 4d,"Baltimore, MD",2557.92
2006 Acura tl 3.2 Sedan 4D,2500,-1
2006 Acura tl 3.2 Sedan 4D,3300,-1
2006 Acura tl 3.2 Sedan 4D,2700,-1
2006 Acura tl 3.2 Sedan 4D,2000,-1
2005 Acura tl 3.2 Sedan 4D,2900,-1
2006 Acura tl 3.2 Sedan 4D,3000,-1
2006 Acura tl sedan 4d,800,-1
2006 Acura tsx Sedan 4D,3240,-1
2006 Acura tsx Sedan 4D,3600,-1
2007 Acura tl 3.2 Sedan 4D,3900,-1
2006 Acura tl 3.2 Sedan 4D,1500,-1
2006 Acura tl 3.2 Sedan 4D,1700,-1
2006 Acura tl 3.2 Sedan 4D,4700,-1
2007 Acura rl 3.5 Sedan 4D,2700,-1
2008 Acura tl 3.2 Sedan 4D,4000,-1
2007 Acura tl 3.2 base model,3000,-1
2006 Acura tl 3.2 Sedan 4D,1750,-1
2003 Acura tl 3.2 Sedan 4D,2800,-1
2005 Acura tl 3.2 Sedan 4D,700,-1
2005 Acura tl 3.2 Sedan 4D,2700,-1
2006 Acura tl 3.2 Sedan 4D,800,-1
2008 Acura tl 3.2 Sedan 4D,3300,-1
2005 Nissan maxima SE Sedan 4D,1600,-1
2006 Acura tl 3.2 Sedan 4D,2200,-1
-,2006 acura tl 3.2 sedan 4d,"New York City, NY",3193.75
2006 Acura tl 3.2 Sedan 4D,1500,-1
2006 Acura tl sedan 4d,800,-1
2006 Acura tl 3.2 Sedan 4D,2800,-1
2007 Acura tl Type-S Sedan 4D,3500,-1
2005 Acura tl 3.2 Sedan 4D,2650,-1
2006 Acura tl 3.2 Sedan 4D,4000,-1
2005 Acura tl 3.2 Sedan 4D,3000,-1
2004 Acura tl 3.2 Sedan 4D,2500,-1
2005 Acura tl 3.2 Sedan 4D,1000,-1
2007 Acura tl 3.2 Sedan 4D,2500,92000
2005 Acura tl 3.2 Sedan 4D,3500,-1
2006 Acura tl 3.2 Sedan 4D,3000,-1
2006 Acura tl 3.2 Sedan 4D,2000,-1
2004 Acura TL type0s,800,-1
2006 Acura tl 3.2 Sedan 4D,7500,88000
2005 Acura tl 3.2 Sedan 4D,3200,-1
2008 Acura tl 3.2 Sedan 4D,6000,-1
2006 Acura tl 3.2 Sedan 4D,2200,-1
2005 Acura tl 3.2 Sedan 4D,4800,-1
2007 Acura tl 3.2 Sedan 4D,3200,-1
2006 Acura tl 3.2 Sedan 4D,5000,-1
2003 Acura tl 3.2 Sedan 4D,1500,-1
2006 Acura tsx Sedan 4D,5900,-1
2009 Acura tl Sedan 4D,3800,-1
NAME,PRICE,MILES
-,kawasaki ninja 300,"Washington, DC",2970.17
2014 Kawasaki ninja,3800,-1
2021 Kawasaki ninja,4250,-1
2014 Kawasaki ninja 300 abs se,2400,-1
2019 Kawasaki ninja 650ex,3000,11000
2012 Kawasaki ninja,-2,11000
2011 Kawasaki ninja,3000,12000
2011 Kawasaki ninja,1820,20000
2014 Kawasaki ninja,3000,4000
2004 Kawasaki ninja,1200,11000
2012 Kawasaki ninja,1800,5000
Kawasaki ninja 300,3100,-1
2022 Vitacci falcon 250,2995,300
Yamaha R3 320 CC 2015 8k,3500,-1
2019 Kawasaki ninja,3200,500
2020 Kawasaki ninja ex400 glf abs,3999,675
2020 Kawasaki ninja 400 abs,4500,-1
2014 Kawasaki ex 300,3620,-1
2020 Kawasaki klx230r,-2,-1
2015 Yamaha yzf r3,3800,8000
2018 Kawasaki ninja,5700,8000
2012 Kawasaki ninja,4000,17000
2016 Kawasaki ex300,3600,-1
2021 Kawasaki z400 abs,2500,-1
2016 Kawasaki ninja 300,2500,-1
-,kawasaki ninja 300,"Richmond, VA",3267.09
2014 Kawasaki ninja,3000,4000
2010 Kawasaki kx,2000,-1
2016 Kawasaki ninja 300,2500,-1
2020 Kawasaki ninja,4500,16000
2014 Kawasaki ninja,3800,-1
2004 Kawasaki ninja,2300,20000
2016 Kawasaki Ninja,5000,-1
2023 Kawasaki ninja,5000,300
Red fairings 2012 kawasaki ninja 250,-2,-1
2016 Kawasaki ninja 300 abs,3500,-1
2012 Kawasaki ninja,1800,5000
2012 Kawasaki ninja,2999,16000
2012 Kawasaki ninja,-2,11000
2022 Kawasaki ninja 400 abs krt edition,6000,300
2014 Kawasaki ninja,3100,9000
2014 Kawasaki ninja 300 abs se,2400,-1
2009 Kawasaki ninja,2400,14000
2020 Kawasaki ninja ex400 glf abs,3999,675
2007 Kawasaki ninja,3850,14000
2023 Kawasaki ninja,5500,793
2018 Kawasaki ex400 ninja,4995,-1
2017 Kawasaki ninja,3500,13000
2009 Kawasaki ninja,3000,11000
-,kawasaki ninja 300,"Virginia Beach, VA",3472.46
Ninja Kawasaki 400 2018,4300,-1
2023 Kawasaki ninja,5000,300
2016 Kawasaki ninja 300 abs,3500,-1
2023 Kawasaki ninja 400 krt edition,4500,12000
2020 Kawasaki ninja,4500,16000
2009 Kawasaki ninja,2400,14000
2015 Honda cb300f,2500,15000
2014 Kawasaki ninja,3800,-1
2003 Kawasaki ninja 250,1500,-1
2020 Kawasaki ninja,5500,-1
2016 Kawasaki ninja 300,2500,-1
2012 Kawasaki ninja,1800,5000
2001 Kawasaki ninja,2000,-1
2020 Kawasaki zx6r 636cc,4500,-1
2023 Kawasaki ninja,5040,-1
2013 Yamaha fz,3500,11000
2013 Kawasaki ninja,1000,-1
2009 Kawasaki ninja,3000,11000
2010 Kawasaki kx,2000,-1
2020 Kawasaki ninja ex400 glf abs,3999,675
2008 Kawasaki ninja,2500,-1
2022 Kawasaki z,3000,300
2023 Kawasaki ninja,6750,-1
2021 Kawasaki ninja,4250,-1
-,kawasaki ninja 300,"Orlando, FL",3481.33
2015 Kawasaki ninja 300 abs,4200,15000
2015 Kawasaki ninja 300 se,2800,17000
2014 Kawasaki ninja,1300,20000
2014 Kawasaki ninja 300 part out,1234,15000
2023 Kawasaki ninja,5000,5000
2017 Kawasaki ninja 300 abs,4000,-1
2014 Kawasaki ninja 300 abs,3700,11000
2022 Kawasaki ninja,4688,-1
2009 Kawasaki ninja,2250,30000
2016 Kawasaki ninja,3150,11000
Kawasaki 300 part out,-2,-1
2012 Ninja,4200,-1
2018 Kawasaki ninja,4000,13000
2019 Kawasaki ninja,4400,11000
2020 Kawasaki ninja,8000,15000
2016 Kawasaki ninja,3500,-1
2010 Kawasaki 250r,2500,25000
2018 Kawasaki ninja,4600,3000
300 Yamaha,3000,-1
2017 Yamaha yzf,4200,-1
2012 Kawasaki ninja,2800,11000
2017 Kawasaki ex300,4200,5000
2014 Kawasaki ninja,3830,13000
Kawasaki 300,2000,-1
-,kawasaki ninja 300,"Jacksonville, FL",3021.5
2014 Kawasaki ninja 300 abs,3700,11000
2009 Kawasaki ninja,2800,-1
2016 Kawasaki ninja,3999,-1
2010 Kawasaki ninja,-2,23000
2008 250cc Kawasaki ninja,2500,-1
2014 Kawasaki ninja 300 part out,1234,15000
2013 Kawasaki ninja,4000,-1
2018 Kawasaki ninja 650 abs,6250,-1
2013 Kawasaki ninja,3000,700
2023 Kawasaki ninja,-2,-1
2015 Kawasaki ninja 300 abs,4200,15000
2018 Kawasaki ninja,4000,13000
Motorcycle,-2,-1
2017 Kawasaki ninja 300 abs,4000,-1
1987 Kawasaki ninja,1000,-1
2011 Kawasaki ninja,3500,52000
2003 Kawasaki ninja,1500,-1
2019 Kawasaki ninja,8750,15000
x22R sport bike 400cc,3000,-1
2004 Kawasaki ninja,3300,20000
2007 Kawasaki ninja,2850,-1
2022 KTM duke,1234,600
2022 Kawasaki ninja,5699,19000
2005 Kawasaki ninja 500r,2000,35000
-,kawasaki ninja 300,"Philadelphia, PA",3029.12
2013 Kawasaki ninja,-2,2000
2016 Kawasaki ninja abs krt 300,3000,21000
2017 Kawasaki ninja,4200,-1
2014 Kawasaki ninja,3900,5000
2024 Kawasaki ninja,-2,-1
2012 Kawasaki ex 250r ninja,1000,11000
2010 Kawasaki ninja,3800,-1
2014 Kawasaki ninja,3200,-1
2007 Kawasaki ninja,2000,-1
2016 Kawasaki ninja 300 abs,4000,-1
2019 Kawasaki ninja 650ex,3000,11000
2013 Kawasaki,4200,-1
2017 Kawasaki ninja,4999,-1
2018 Kawasaki ninja 400 abs,4000,-1
2021 Kawasaki ninja 650 abs,5000,-1
2016 Honda cbr,2900,-1
2013 Kawasaki ninja,6000,25000
2012 Kawasaki ninja,2600,17000
2010 Kawasaki ninja,800,14000
2011 Kawasaki ninja sx 1000,3200,14000
2004 Kawasaki ninja,2000,1000
2013 Ninja 300 cc,3600,-1
2012 Kawasaki ninja 250cc,1800,10000
2018 Honda cbr,3500,-1
-,kawasaki ninja 300,"Pittsburgh, PA",3583.33
2008 Kawasaki ninja,1500,13000
2022 Kawasaki z400 (abs),4500,822
2016 Kawasaki ninja,3000,10000
2012 Kawasaki ninjia,1500,-1
2023 Kawasaki ninja,4000,3000
2022 Kawasaki ninja,5300,2000
2009 Kawasaki klx250sf,3300,5000
2021 Kawasaki ninja replica,1800,-1
2022 Kawasaki ninja,4000,10000
2023 Kawasaki ninja,5000,1000
2022 Honda cbr,3800,300
2017 Kawasaki ninja,4000,-1
2015 Kawasaki ninja,4000,-1
2017 Kawasaki ninja,5000,32000
2012 Kawasaki ninja,2900,10000
2023 Kawasaki ninja,5400,600
2011 Kawasaki ninja,3000,12000
2008 Kawasaki Ninja 250,2800,-1
2015 Kawasaki ninja 300 special edition,3500,12000
2021 Kawasaki ninja,4500,10000
2023 Kawasaki ninja,5500,-1
1994 Kawasaki ninja 500ex,2000,15000
2019 Kawasaki ninja,3200,500
2008 Kawasaki ninja,2500,-1
-,kawasaki ninja 300,"Baltimore, MD",2876.62
2014 Kawasaki ninja,3800,-1
2019 Kawasaki ninja 650ex,3000,11000
2011 Kawasaki ninja,3000,12000
Kawasaki Ninja 300 PART OUT,-2,-1
2020 Kawasaki klx230r,-2,-1
2014 Kawasaki ninja 300 abs se,2400,-1
2012 Kawasaki ninja,1800,5000
2020 Kawasaki ninja ex400 glf abs,3999,675
2012 Kawasaki ninja,2600,17000
2014 Kawasaki ninja,3200,24000
2014 Kawasaki ex 300,3620,-1
2019 Kawasaki ninja,3200,500
Yamaha R3 320 CC 2015 8k,3500,-1
Kawasaki ninja 300,3100,-1
2018 Kawasaki ninja,5700,8000
2012 Kawasaki ninja,-2,11000
2011 Kawasaki ninja,1820,20000
2014 Kawasaki ninja,3000,4000
2023 Kawasaki z400(abs),4500,-1
2013 Kawasaki ninja,750,2000
2016 Honda cbr,2900,-1
2021 Kawasaki ninja,5100,-1
2010 Kawasaki ninja,3800,-1
2021 Kawasaki ninja,4250,-1
-,kawasaki ninja 300,"New York City, NY",2739.95
Kawasaki ninja 300,1000,-1
2010 Kawasaki ninja,800,14000
2013 Kawasaki ninja,3500,13000
2016 Kawasaki ninja,3000,11000
2004 Kawasaki ninja,2000,1000
2024 Kawasaki ninja,-2,-1
2023 Electric motorcycle kawasaki,1499,-1
2017 Kawasaki z,4800,-1
2022 CFMOTO 300ss,4000,500
2021 Kawasaki ninja,-2,6000
"Kawasaki 250, 300, 650... PARTS!!!",-2,-1
2013 Kawasaki,4200,-1
2008 Kawasaki ninja,3000,12000
2018 Kawasaki ninja,4500,-1
2019 Kawasaki 400 abs,4200,-1
2023 Kawasaki klx,4000,1000
2014 Kawasaki ninja,3300,7000
2017 Kawasaki ninja,4300,-1
2012 Kawasaki ninja,3500,-1
2015 Kawasaki ninja,3200,45000
-,kawasaki ninja 300,"Atlanta, GA",0
-,kawasaki ninja 300,"Newark, NJ",2406.77
Kawasaki ninja 300,1000,-1
2010 Kawasaki ninja,800,14000
2018 Kawasaki ninja,4500,-1
2004 Kawasaki ninja,2000,1000
2008 Kawasaki ninja,3000,12000
2016 Kawasaki ninja,3000,11000
2024 Kawasaki ninja,-2,-1
2023 Electric motorcycle kawasaki,1499,-1
2013 Kawasaki ninja,3500,13000
2021 Kawasaki ninja,-2,6000
2013 Kawasaki,4200,-1
2017 Kawasaki z,4800,-1
"Kawasaki 250, 300, 650... PARTS!!!",-2,-1
2019 Kawasaki 400 abs,4200,-1
2012 Kawasaki ninja,3500,-1
2017 Kawasaki ninja,4300,-1
2016 Kawasaki ninja abs krt 300,3000,21000
2020 A.P.C Motor Company ninja r3,2000,1000
2005 Vespa gt 200/gts 300,2500,14000
Ninja 300 roller,650,-1
2004 Suzuki gsx-r,2500,13000
2009 Kawasaki ninja,2000,1000
-,kawasaki ninja 300,"Cleveland, OH",3259.43
2017 Kawasaki ninja,4000,-1
2023 Kawasaki ninja,5000,1000
2012 Kawasaki ninja,2900,10000
2008 Kawasaki ninja,1500,13000
2005 Kawasaki ninja,2500,-1
2008 Kawasaki ninja,3500,-1
2017 Kawasaki ninja 300 (ex300),3700,-1
2023 Kawasaki ninja,5500,-1
2015 Kawasaki ninja 300 special edition,3500,12000
2022 Kawasaki ninja,4200,-1
2013 Kawasaki 650 ninja,3600,13000
2006 Kawasaki ninja,1000,17000
2017 Kawasaki ninja 300 abs krt edition,4500,11000
2021 Kawasaki ninja,4500,300
2009 Kawasaki ninja,-2,18000
2022 Kawasaki ninja,5300,2000
2009 Kawasaki ninja,3000,-1
2014 Kawasaki ex,1234,24000
2012 Kawasaki 250r abs,3000,3000
2019 Kawasaki z400,3500,-1
2023 Kawasaki ninja,5699,300
2012 Honda cbr 250r,2100,16000
2015 Kawasaki ninja,1234,-1
-,kawasaki ninja 300,"Charlotte, NC",3301.26
2023 Kawasaki ninja,1234,-1
2014 Kawasaki ninja,3800,15000
2021 Kawasaki ninja,4500,5000
2016 Kawasaki Ninja 300,3200,-1
2013 Kawasaki moto 300 cc,2900,-1
2013 Kawasaki ninja,2500,12000
2008 Kawasaki ninja,2000,9000
2018 AJP ninja 650 cc,-1,-1
2022 Kawasaki ninja,2000,-1
2017 Kawasaki ninja,4800,-1
Kawasaki ninja 400 2021,5000,-1
2023 Kawasaki ninja,4995,-1
2013 Kawasaki 2013 kawasaki ninja 300,2750,-1
2005 Kawasaki ninja,3500,21000
2010 Kawasaki Ninja 250R,2300,-1
2016 Kawasaki ninja,3750,5000
2015 Kawasaki ninja,3500,12000
2017 Kawasaki z,2950,-1
2017 Honda cbr,3000,-1
2022 Kawasaki z,4250,336
2016 Kawasaki ninja,4000,3000
2020 Kawasaki ninja,4500,-1
2016 Kawasaki ninja,4500,16000
-,kawasaki ninja 300,"Nashville, TN",2717.42
2013 Kawasaki ninja,3200,7000
2022 Kawasaki ninja,4800,10000
2011 Kawasaki ninja,1800,-1
